pattern_id,ticker,trade_count,event_count,net_pnl,winrate,profit_factor,avg_trade,max_drawdown,first_seen,last_seen,notes
PATTERN_000274,IOVA,0,1,0,1.000000,2.500000,2.500000,0.000000,2022-02-17T00:00:00+00:00,2022-02-17T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000275,AAON,0,3,0,1.000000,7.500000,2.500000,0.000000,2021-07-13T00:00:00+00:00,2021-07-26T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000275,AEO,0,2,0,0.000000,0.000000,-1.000000,2.000000,2023-11-10T00:00:00+00:00,2023-11-15T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000275,CALM,0,2,0,0.000000,0.000000,-1.000000,2.000000,2025-08-26T00:00:00+00:00,2025-10-13T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000275,FRPT,0,1,0,0.000000,0.000000,-1.000000,1.000000,2024-12-09T00:00:00+00:00,2024-12-09T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000275,INSP,0,1,0,0.000000,0.000000,-1.000000,1.000000,2024-12-26T00:00:00+00:00,2024-12-26T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000275,MNDY,0,2,0,1.000000,5.000000,2.500000,0.000000,2024-10-17T00:00:00+00:00,2024-10-22T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000276,CARG,0,2,0,0.000000,0.000000,-1.000000,2.000000,2026-01-22T00:00:00+00:00,2026-01-27T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000276,CROX,0,3,0,0.000000,0.000000,-1.000000,3.000000,2021-12-06T00:00:00+00:00,2021-12-14T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000276,DLO,0,1,0,1.000000,2.500000,2.500000,0.000000,2025-07-31T00:00:00+00:00,2025-07-31T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000276,ENPH,0,2,0,1.000000,5.000000,2.500000,0.000000,2024-05-01T00:00:00+00:00,2024-08-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000276,FRPT,0,1,0,0.000000,0.000000,-1.000000,1.000000,2021-11-12T00:00:00+00:00,2021-11-12T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000276,MNDY,0,2,0,1.000000,5.000000,2.500000,0.000000,2023-05-04T00:00:00+00:00,2023-10-30T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000277,AAON,0,4,0,0.000000,0.000000,-0.751325,3.005300,2021-08-19T00:00:00+00:00,2021-11-22T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000277,APPF,0,2,0,0.500000,0.547900,-0.226050,1.000000,2021-11-04T00:00:00+00:00,2021-11-26T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000277,CALM,0,1,0,1.000000,2.500000,2.500000,0.000000,2021-12-09T00:00:00+00:00,2021-12-09T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000277,FN,0,1,0,1.000000,2.500000,2.500000,0.000000,2021-11-01T00:00:00+00:00,2021-11-01T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000277,INSP,0,2,0,1.000000,5.000000,2.500000,0.000000,2021-08-27T00:00:00+00:00,2021-09-01T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000277,LRN,0,1,0,1.000000,2.500000,2.500000,0.000000,2021-09-20T00:00:00+00:00,2021-09-20T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000278,ACMR,0,1,0,1.000000,2.500000,2.500000,0.000000,2022-12-14T00:00:00+00:00,2022-12-14T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000278,CRDO,0,1,0,0.000000,0.000000,-1.000000,1.000000,2023-11-13T00:00:00+00:00,2023-11-13T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000278,DLO,0,1,0,0.000000,0.000000,-1.000000,1.000000,2022-07-08T00:00:00+00:00,2022-07-08T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000278,ENPH,0,2,0,0.000000,0.000000,-1.000000,2.000000,2023-11-24T00:00:00+00:00,2025-12-11T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000278,FOUR,0,1,0,1.000000,2.500000,2.500000,0.000000,2024-03-11T00:00:00+00:00,2024-03-11T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000278,FUBO,0,2,0,0.500000,2.500000,0.750000,1.000000,2021-11-10T00:00:00+00:00,2024-07-12T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000278,GH,0,1,0,0.000000,0.000000,-1.000000,1.000000,2022-06-24T00:00:00+00:00,2022-06-24T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000278,IOVA,0,1,0,1.000000,2.500000,2.500000,0.000000,2024-05-09T00:00:00+00:00,2024-05-09T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000278,MNDY,0,1,0,1.000000,2.500000,2.500000,0.000000,2022-12-14T00:00:00+00:00,2022-12-14T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000279,AEO,0,1,0,1.000000,2.500000,2.500000,0.000000,2026-04-07T00:00:00+00:00,2026-04-07T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000279,CARG,0,1,0,1.000000,2.500000,2.500000,0.000000,2026-02-23T00:00:00+00:00,2026-02-23T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000279,CRDO,0,1,0,1.000000,2.500000,2.500000,0.000000,2023-11-03T00:00:00+00:00,2023-11-03T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000279,FN,0,2,0,0.000000,0.000000,-1.000000,2.000000,2023-11-07T00:00:00+00:00,2024-02-27T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000279,FOUR,0,2,0,0.000000,0.000000,-1.000000,2.000000,2022-02-04T00:00:00+00:00,2025-03-26T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000279,INSP,0,3,0,1.000000,7.500000,2.500000,0.000000,2023-11-20T00:00:00+00:00,2023-11-29T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000279,IOVA,0,1,0,1.000000,2.500000,2.500000,0.000000,2024-04-26T00:00:00+00:00,2024-04-26T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000280,ACMR,0,3,0,0.000000,0.000000,-1.000000,3.000000,2021-08-24T00:00:00+00:00,2021-12-09T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000280,ALGM,0,1,0,0.000000,0.000000,-1.000000,1.000000,2022-01-27T00:00:00+00:00,2022-01-27T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000280,AMBA,0,1,0,1.000000,2.500000,2.500000,0.000000,2022-02-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000280,APPF,0,1,0,0.000000,0.000000,-1.000000,1.000000,2022-02-04T00:00:00+00:00,2022-02-04T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000280,ARWR,0,1,0,1.000000,2.500000,2.500000,0.000000,2022-02-01T00:00:00+00:00,2022-02-01T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000280,CRDO,0,1,0,1.000000,2.500000,2.500000,0.000000,2022-05-04T00:00:00+00:00,2022-05-04T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000280,DLO,0,1,0,1.000000,2.500000,2.500000,0.000000,2021-11-09T00:00:00+00:00,2021-11-09T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000280,FIVN,0,1,0,0.000000,0.000000,-1.000000,1.000000,2022-02-04T00:00:00+00:00,2022-02-04T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000281,ACMR,0,3,0,0.000000,0.000000,-1.000000,3.000000,2022-11-28T00:00:00+00:00,2023-01-25T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000281,BROS,0,1,0,1.000000,2.328900,2.328900,0.000000,2021-11-02T00:00:00+00:00,2021-11-02T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000281,DLO,0,1,0,1.000000,0.610000,0.610000,0.000000,2021-07-13T00:00:00+00:00,2021-07-13T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000281,FOUR,0,1,0,1.000000,1.555800,1.555800,0.000000,2022-04-01T00:00:00+00:00,2022-04-01T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000281,HIMS,0,2,0,1.000000,5.000000,2.500000,0.000000,2024-06-13T00:00:00+00:00,2025-02-20T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000281,INSP,0,1,0,1.000000,2.500000,2.500000,0.000000,2025-12-11T00:00:00+00:00,2025-12-11T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000281,IOVA,0,2,0,1.000000,2.557300,1.278650,0.000000,2022-07-13T00:00:00+00:00,2024-08-30T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000282,AAON,0,1,0,0.000000,0.000000,-1.000000,1.000000,2025-03-10T00:00:00+00:00,2025-03-10T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000282,ACMR,0,3,0,0.333333,0.431600,-0.378933,2.000000,2021-12-06T00:00:00+00:00,2022-03-24T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000282,APPF,0,1,0,0.000000,0.000000,-1.000000,1.000000,2026-02-18T00:00:00+00:00,2026-02-18T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000282,ARWR,0,6,0,0.833333,12.500000,1.916667,1.000000,2023-03-22T00:00:00+00:00,2025-08-05T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000283,ACMR,0,1,0,0.000000,0.000000,-1.000000,1.000000,2021-08-16T00:00:00+00:00,2021-08-16T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000283,AEO,0,3,0,0.000000,0.000000,-1.000000,3.000000,2021-08-16T00:00:00+00:00,2021-11-17T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000283,ARWR,0,4,0,0.500000,2.500000,0.750000,2.000000,2021-10-19T00:00:00+00:00,2021-12-28T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000283,AX,0,2,0,1.000000,5.000000,2.500000,0.000000,2022-01-10T00:00:00+00:00,2022-02-17T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000284,AAON,0,3,0,1.000000,7.500000,2.500000,0.000000,2021-07-13T00:00:00+00:00,2021-10-27T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000284,AEO,0,1,0,1.000000,2.500000,2.500000,0.000000,2023-07-11T00:00:00+00:00,2023-07-11T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000284,ALGM,0,2,0,0.000000,0.000000,-1.000000,2.000000,2025-09-09T00:00:00+00:00,2025-09-12T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000284,AMBA,0,1,0,0.000000,0.000000,-1.000000,1.000000,2023-10-20T00:00:00+00:00,2023-10-20T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000284,APPF,0,3,0,0.666667,2.374500,0.458167,1.000000,2025-03-13T00:00:00+00:00,2025-09-12T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000284,AX,0,1,0,1.000000,2.500000,2.500000,0.000000,2025-11-19T00:00:00+00:00,2025-11-19T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000285,AAON,0,3,0,0.000000,0.000000,-1.000000,3.000000,2024-05-22T00:00:00+00:00,2025-03-18T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000285,ACMR,0,2,0,0.500000,0.558900,-0.220550,1.000000,2021-12-09T00:00:00+00:00,2022-04-28T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000285,AMBA,0,2,0,1.000000,5.000000,2.500000,0.000000,2022-07-05T00:00:00+00:00,2024-08-22T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000285,ARWR,0,3,0,1.000000,7.500000,2.500000,0.000000,2023-03-30T00:00:00+00:00,2025-08-08T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000286,AAON,0,1,0,1.000000,2.500000,2.500000,0.000000,2021-12-22T00:00:00+00:00,2021-12-22T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000286,ACMR,0,3,0,0.000000,0.000000,-1.000000,3.000000,2021-09-15T00:00:00+00:00,2021-09-23T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000286,ALGM,0,1,0,0.000000,0.000000,-1.000000,1.000000,2021-10-01T00:00:00+00:00,2021-10-01T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000286,AMBA,0,2,0,1.000000,5.000000,2.500000,0.000000,2021-12-22T00:00:00+00:00,2021-12-31T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000286,AX,0,3,0,0.666667,11.405109,1.520533,0.438400,2021-11-22T00:00:00+00:00,2021-12-06T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000287,AAON,0,3,0,0.000000,0.000000,-1.000000,3.000000,2021-09-01T00:00:00+00:00,2022-12-01T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000287,AEO,0,1,0,0.000000,0.000000,-1.000000,1.000000,2026-01-08T00:00:00+00:00,2026-01-08T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000287,ALGM,0,1,0,1.000000,2.500000,2.500000,0.000000,2023-06-22T00:00:00+00:00,2023-06-22T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000287,ARWR,0,4,0,0.750000,7.500000,1.625000,1.000000,2021-09-15T00:00:00+00:00,2026-04-20T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000287,AX,0,2,0,1.000000,5.000000,2.500000,0.000000,2023-11-24T00:00:00+00:00,2023-12-07T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000288,ACMR,0,4,0,0.250000,0.833333,-0.125000,3.000000,2021-08-19T00:00:00+00:00,2022-02-09T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000288,AEO,0,4,0,0.750000,5.645400,1.161350,1.000000,2021-10-14T00:00:00+00:00,2022-02-17T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000288,ARWR,0,2,0,1.000000,5.000000,2.500000,0.000000,2022-02-01T00:00:00+00:00,2022-02-09T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000289,AAON,0,2,0,1.000000,5.000000,2.500000,0.000000,2022-11-01T00:00:00+00:00,2022-11-04T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000289,AEO,0,3,0,0.666667,5.000000,1.333333,1.000000,2024-10-04T00:00:00+00:00,2025-11-14T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000289,ALGM,0,1,0,0.000000,0.000000,-1.000000,1.000000,2025-07-15T00:00:00+00:00,2025-07-15T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000289,ARWR,0,2,0,0.000000,0.000000,-1.000000,2.000000,2021-11-09T00:00:00+00:00,2021-11-12T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000289,AX,0,3,0,1.000000,5.811900,1.937300,0.000000,2024-07-16T00:00:00+00:00,2025-05-08T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000290,AAON,0,3,0,0.000000,0.000000,-1.000000,3.000000,2021-08-16T00:00:00+00:00,2021-08-24T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000290,ALGM,0,1,0,1.000000,2.500000,2.500000,0.000000,2021-08-24T00:00:00+00:00,2021-08-24T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000290,APPF,0,3,0,0.333333,0.273950,-0.484033,1.452100,2021-11-04T00:00:00+00:00,2021-11-26T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000290,ARWR,0,1,0,1.000000,2.500000,2.500000,0.000000,2021-11-01T00:00:00+00:00,2021-11-01T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000290,AX,0,3,0,1.000000,7.500000,2.500000,0.000000,2021-10-27T00:00:00+00:00,2021-12-17T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000291,AAON,0,6,0,0.333333,1.250000,0.166667,4.000000,2022-08-03T00:00:00+00:00,2026-02-23T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000291,AEO,0,1,0,1.000000,2.500000,2.500000,0.000000,2025-11-24T00:00:00+00:00,2025-11-24T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000291,ALGM,0,1,0,0.000000,0.000000,-1.000000,1.000000,2023-04-04T00:00:00+00:00,2023-04-04T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
PATTERN_000291,AX,0,3,0,0.666667,5.000000,1.333333,1.000000,2023-07-14T00:00:00+00:00,2023-11-29T00:00:00+00:00,"Aggregated from stored representative examples, not full event ledger."
